number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:24:14,[],[]
2,9,08:35:00,08:37:00,['28'],[]
3,11,08:40:48,08:42:48,[],['28']
4,13,08:54:29,09:01:54,"['67', '64']",[]
5,0,09:13:03,09:23:02,[],"['67', '64']"
6,11,09:40:00,09:42:00,['38'],[]
7,0,09:58:58,10:00:58,[],['38']
8,10,10:23:10,10:25:10,['60'],[]
9,13,10:42:11,10:46:18,[],['60']
10,14,10:50:00,10:52:00,['47'],[]
11,13,10:55:42,10:57:42,[],['47']
12,11,11:09:23,11:27:00,['27'],[]
13,9,11:30:48,11:32:48,[],['27']
14,4,11:44:37,11:50:09,['66'],[]
15,0,12:16:09,13:23:32,"['30', '16', '11', '59']",['66']
16,13,13:34:41,13:36:58,"['1', '33']","['30', '59']"
17,12,13:43:41,13:45:41,[],"['16', '33']"
18,4,14:01:27,14:03:27,[],"['11', '1']"
19,14,14:25:00,14:27:00,['76'],[]
20,0,14:34:56,15:33:46,"['45', '26', '15']",['76']
21,13,15:44:55,15:46:55,['23'],['26']
22,9,15:58:55,16:00:55,[],['15']
23,8,16:11:41,16:22:46,"['63', '31']","['45', '23']"
24,9,16:33:32,16:35:32,[],['31']
25,0,16:55:00,17:05:00,"['55', '7', '42']",['63']
26,14,17:12:56,17:14:56,[],['55']
27,13,17:18:38,17:20:38,[],"['7', '42']"
28,8,17:42:34,19:00:00,[],[]
