number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:00:00,[],[]
2,24,07:17:50,08:47:00,['64'],[]
3,25,08:52:32,08:56:59,['67'],[]
4,13,08:59:54,11:18:00,"['60', '47']","['67', '64']"
5,23,11:24:39,11:34:03,[],"['60', '47']"
6,24,11:37:58,11:47:00,['5'],[]
7,13,11:54:02,12:01:04,"['74', '68']",['5']
8,25,12:03:59,12:05:59,[],['74']
9,24,12:11:31,13:27:56,['1'],['68']
10,13,13:34:58,13:36:58,"['59', '30']",['1']
11,24,13:44:00,13:46:00,[],['30']
12,22,13:58:49,14:00:49,[],['59']
13,21,14:06:21,19:00:00,[],[]
