number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,11:38:47,"['43', '13']",[]
2,22,11:44:19,12:04:53,[],"['43', '13']"
3,21,12:10:25,13:07:42,['41'],[]
4,22,13:13:14,13:15:14,['33'],[]
5,23,13:24:19,13:26:19,[],['41']
6,13,13:32:58,13:38:15,"['30', '59']",['33']
7,24,13:45:17,13:47:17,[],['30']
8,22,14:00:06,14:02:06,[],['59']
9,21,14:07:38,14:09:38,['17'],[]
10,24,14:27:28,14:29:28,[],['17']
11,13,14:36:30,15:23:13,['48'],[]
12,25,15:26:08,15:42:00,['23'],['48']
13,13,15:44:55,15:46:55,['26'],['23']
14,24,15:53:57,15:55:57,[],['26']
15,23,15:59:52,16:22:00,['73'],[]
16,24,16:25:55,16:27:55,[],['73']
17,21,16:45:45,19:00:00,[],[]
