user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[121],"[2, 1]",2.0,5.53,7.53,1
1,"[121, 20]","[1, 4, 10]",15.1,26.22,30.22,2
2,"[21, 20]","[0, 4, 10]",8.5,31.9,24.2,1
3,-,-,-,-,23.35,2
4,"[20, 110]","[12, 4, 8]",6.0,28.7,18.52,1
5,[20],"[4, 10]",2.0,5.92,7.92,1
6,[110],"[7, 8]",2.0,5.38,7.38,1
7,"[120, 21]","[9, 4, 3]",25.0,21.05,25.05,2
8,"[10, 120]","[7, 4, 9]",7.3,22.97,20.15,2
9,-,-,-,-,14.0,1
10,[20],"[9, 13]",4.0,15.48,14.0,1
11,"[110, 120]","[5, 4, 12]",10.2,19.47,23.47,2
12,[10],"[4, 8]",8.0,21.62,14.92,1
13,[121],"[3, 2]",2.0,5.53,7.53,1
14,"[121, 10]","[2, 4, 5]",6.0,18.47,22.47,2
15,[10],"[6, 8]",2.0,7.22,9.22,1
16,-,-,-,-,32.53,2
17,"[21, 120]","[2, 4, 11]",22.2,25.57,29.57,2
18,"[21, 110]","[1, 4, 5]",24.2,24.0,28.0,2
19,-,-,-,-,18.97,1
20,"[110, 21]","[5, 4, 0]",16.4,29.68,33.7,2
21,[121],"[3, 1]",2.0,11.08,13.08,1
22,-,-,-,-,37.22,2
23,"[20, 121]","[12, 4, 2]",6.0,30.55,29.27,2
24,"[120, 10]","[10, 4, 5]",4.0,9.6,13.62,2
25,[110],"[5, 4]",2.0,3.7,5.7,1
26,"[20, 10]","[9, 8, 5]",11.7,23.88,19.52,2
27,"[110, 120]","[6, 8, 13]",6.0,30.1,33.15,2
28,"[20, 121]","[13, 4, 2]",11.3,37.27,26.57,2
29,"[110, 120]","[7, 4, 14]",17.7,37.82,32.53,2
30,"[120, 10]","[13, 8, 7]",4.0,27.32,31.32,2
31,[120],"[10, 9]",2.0,5.92,7.92,1
32,"[20, 10]","[10, 8, 6]",11.7,23.88,18.62,2
33,"[20, 110]","[9, 4, 7]",17.2,22.97,20.15,2
34,-,-,-,-,33.15,2
35,-,-,-,-,27.17,2
36,"[121, 20]","[1, 0, 14]",16.5,14.13,18.13,2
37,-,-,-,-,23.55,1
38,"[121, 20]","[3, 4, 8]",15.3,31.82,26.15,2
39,"[10, 121]","[5, 4, 1]",21.1,24.0,28.0,2
40,"[110, 120]","[7, 8, 14]",13.8,31.02,32.53,2
41,"[20, 121]","[11, 0, 2]",9.9,34.25,29.57,2
42,[120],"[4, 11]",2.0,10.8,12.8,1
43,"[20, 10]","[10, 4, 6]",16.9,15.52,18.62,2
44,"[20, 110]","[10, 4, 7]",15.2,17.07,19.7,2
45,[121],"[3, 4]",2.0,9.23,11.23,1
46,-,-,-,-,13.15,1
47,-,-,-,-,38.7,2
48,"[21, 120]","[2, 4, 11]",22.2,25.57,29.57,2
49,[20],"[10, 11]",2.0,5.53,7.53,1
50,"[21, 110]","[0, 4, 5]",26.2,30.2,33.7,2
51,"[120, 110]","[13, 8, 4]",10.6,34.87,24.48,1
52,"[121, 110]","[2, 4, 7]",6.3,25.92,29.92,2
53,"[10, 121]","[6, 4, 0]",28.0,34.7,38.7,2
54,[110],"[4, 8]",6.0,16.87,14.92,1
55,[110],"[6, 8]",2.0,7.22,9.22,1
56,"[121, 20]","[1, 0, 12]",20.5,24.55,24.05,2
57,[120],"[12, 13]",2.0,6.72,8.72,1
58,[20],"[10, 11]",2.0,5.53,7.53,1
59,"[120, 10]","[10, 4, 7]",22.1,17.55,19.7,2
