number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,10,07:10:19,08:17:04,['59'],[]
3,4,08:22:59,08:24:59,[],['59']
4,10,08:30:54,08:33:51,['24'],[]
5,4,08:39:46,08:41:46,['8'],['24']
6,10,08:47:41,08:54:05,['31'],[]
7,9,09:00:00,09:02:00,['7'],"['31', '8']"
8,4,09:13:49,09:15:49,"['17', '42', '48', '11']",['7']
9,11,09:26:37,09:28:37,[],"['17', '42', '48']"
10,12,09:33:35,09:42:00,['57'],['11']
11,13,09:48:43,09:57:00,['51'],['57']
12,4,10:19:29,10:32:00,['5'],['51']
13,10,10:37:55,10:39:55,[],['5']
14,4,10:45:50,10:50:46,['2'],[]
15,10,10:56:41,11:07:00,"['49', '58']",['2']
16,11,11:12:32,11:27:32,[],"['49', '58']"
17,8,11:41:15,19:00:00,[],[]
