number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:09:41,[],[]
2,10,08:20:00,08:22:00,['59'],[]
3,4,08:27:55,08:29:55,[],['59']
4,10,08:35:50,08:38:09,['24'],[]
5,4,08:44:04,08:46:04,['8'],['24']
6,10,08:51:59,08:55:16,['31'],[]
7,9,09:01:11,09:03:11,['7'],"['31', '8']"
8,4,09:15:00,09:17:00,"['29', '42', '48', '17', '11']",['7']
9,11,09:27:48,09:33:34,[],"['48', '17', '42']"
10,12,09:38:32,09:42:00,['57'],['11']
11,13,09:48:43,09:50:43,[],['57']
12,14,09:54:25,09:56:25,[],['29']
13,13,10:00:07,10:05:17,['51'],[]
14,8,10:27:13,10:33:50,"['40', '27']",['51']
15,13,10:55:46,11:05:36,[],['27']
16,14,11:09:18,11:11:18,[],['40']
17,13,11:15:00,11:17:00,['30'],[]
18,8,11:38:56,19:00:00,[],['30']
