number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:13:11,[],[]
2,6,08:30:26,08:32:26,['27'],[]
3,5,08:35:00,08:37:00,['14'],[]
4,1,08:47:59,08:49:59,[],['14']
5,0,08:54:37,08:56:37,[],['27']
6,2,09:02:04,09:12:00,['58'],[]
7,3,09:17:27,09:19:27,['9'],[]
8,6,09:27:10,09:29:10,[],['58']
9,18,09:32:02,09:34:02,[],['9']
10,19,09:35:51,10:27:00,['55'],[]
11,6,10:29:52,10:36:26,['30'],['55']
12,3,10:44:09,10:46:09,[],['30']
13,4,10:50:00,10:52:00,['4'],[]
14,19,10:57:45,10:59:45,[],['4']
15,5,11:04:23,11:14:43,['56'],[]
16,6,11:17:17,11:19:17,['23'],['56']
17,17,11:22:09,11:24:09,[],['23']
18,19,11:28:13,11:30:13,['10'],[]
19,6,11:33:05,11:35:05,[],['10']
20,18,11:37:57,11:42:00,['50'],[]
21,6,11:44:52,11:49:22,"['44', '5']",['50']
22,20,11:55:07,11:57:07,[],"['44', '5']"
23,6,12:02:52,12:04:52,"['20', '52']",[]
24,5,12:07:26,12:09:26,[],['20']
25,4,12:10:43,12:19:12,[],['52']
26,5,12:20:29,12:24:04,['54'],[]
27,6,12:26:38,12:28:38,['35'],['54']
28,3,12:36:21,12:38:21,[],['35']
29,2,12:43:48,12:46:37,['7'],[]
30,6,12:58:49,13:00:49,"['8', '19']",['7']
31,4,13:04:40,13:06:40,[],['8']
32,0,13:20:34,19:00:00,[],['19']
