number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:19:14,[],[]
2,9,08:30:00,08:32:00,['53'],[]
3,11,08:35:48,08:37:48,[],['53']
4,9,08:41:36,08:43:36,['38'],[]
5,8,08:54:22,09:07:37,['84'],['38']
6,11,09:21:20,09:32:00,"['44', '36']",[]
7,12,09:36:58,09:47:00,['57'],[]
8,0,10:00:51,10:02:51,"['59', '82']","['57', '84', '44', '36']"
9,13,10:14:00,10:16:45,[],['59']
10,12,10:23:28,10:25:28,['60'],[]
11,4,10:41:14,11:03:14,"['54', '25']","['60', '82']"
12,11,11:14:02,11:17:00,['19'],"['54', '25']"
13,13,11:28:41,11:30:41,['41'],[]
14,14,11:34:23,11:38:08,[],['19']
15,0,11:46:04,11:48:04,['50'],['41']
16,4,12:14:04,12:31:55,"['3', '7']",['50']
17,11,12:42:43,12:45:37,['66'],[]
18,12,12:50:35,12:52:35,[],['7']
19,13,12:59:18,13:01:18,[],"['66', '3']"
20,14,13:05:00,13:07:00,['40'],[]
21,9,13:19:33,13:21:33,[],['40']
22,8,13:32:19,13:49:23,['4'],[]
23,0,14:19:37,14:21:37,['31'],['4']
24,13,14:32:46,14:39:51,[],['31']
25,8,15:01:47,19:00:00,[],[]
