number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,07:57:29,[],[]
2,15,08:15:00,08:17:00,['73'],[]
3,0,08:19:46,08:21:46,[],['73']
4,16,08:28:14,09:02:00,['62'],[]
5,18,09:08:39,09:17:00,['27'],[]
6,20,09:22:32,09:24:32,[],"['62', '27']"
7,21,09:28:14,09:48:32,['46'],[]
8,19,09:55:00,09:57:00,['24'],[]
9,18,09:59:46,10:01:46,[],['46']
10,17,10:05:28,10:17:00,['15'],[]
11,15,10:23:39,10:25:39,[],['15']
12,0,10:28:25,10:35:51,"['12', '34']",['24']
13,18,10:47:25,10:50:21,[],['12']
14,19,10:53:07,11:17:00,['50'],['34']
15,0,11:31:04,13:15:09,"['30', '86', '69']",['50']
16,16,13:21:37,13:23:37,['29'],[]
17,17,13:29:09,13:31:09,['49'],['86']
18,19,13:37:37,13:39:37,[],"['49', '69']"
19,21,13:46:05,13:59:26,['21'],"['30', '29']"
20,0,14:19:36,14:41:10,"['4', '48']",['21']
21,19,14:55:14,15:03:30,[],"['4', '48']"
22,21,15:09:58,19:00:00,[],[]
