number,stop ID,arrival time,departure time,pick up users,drop of users
1,21,07:00:00,08:01:18,[],[]
2,20,08:05:00,08:07:00,['5'],[]
3,16,08:17:46,08:42:00,"['61', '63']",['5']
4,0,08:48:28,08:59:40,['83'],"['61', '63']"
5,17,09:08:11,09:17:13,[],['83']
6,19,09:23:41,09:33:11,['0'],[]
7,15,09:44:45,09:47:00,['82'],[]
8,0,09:49:46,09:52:42,['74'],"['82', '0']"
9,15,09:55:28,09:57:28,['59'],['74']
10,0,10:00:14,10:02:14,[],['59']
11,15,10:05:00,10:07:00,"['9', '80', '47']",[]
12,21,10:24:31,10:26:31,[],"['9', '80', '47']"
13,19,10:32:59,11:02:00,"['52', '37']",[]
14,0,11:16:04,11:18:04,['13'],"['52', '37']"
15,16,11:24:32,11:32:37,[],['13']
16,0,11:39:05,12:34:09,"['89', '33']",[]
17,19,12:48:13,12:50:13,[],['89']
18,20,12:52:59,12:57:37,[],['33']
19,17,13:06:51,13:08:51,['68'],[]
20,21,13:21:46,13:23:46,"['88', '67', '3']",['68']
21,19,13:30:14,13:32:14,[],['3']
22,18,13:35:00,13:37:00,['71'],['67']
23,16,13:43:39,13:45:39,[],['88']
24,17,13:51:11,13:53:11,['31'],[]
25,0,14:01:42,14:12:05,['14'],"['31', '71']"
26,21,14:32:15,19:00:00,[],['14']
