number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:13:48,[],[]
2,1,08:20:00,08:22:00,['77'],[]
3,0,08:28:12,08:41:03,['43'],['77']
4,3,08:57:54,08:59:54,[],['43']
5,4,09:09:08,09:11:08,"['70', '35']",[]
6,3,09:20:22,09:31:25,[],"['70', '35']"
7,1,09:42:30,09:44:30,['74'],[]
8,0,09:50:42,10:07:00,"['72', '0', '36', '57', '44']",['74']
9,1,10:13:12,10:16:02,[],"['57', '44']"
10,2,10:21:34,10:23:34,[],['36']
11,3,10:29:06,10:37:00,['54'],"['72', '0']"
12,4,10:46:14,12:02:00,"['33', '89']",['54']
13,0,12:28:00,12:30:00,[],"['33', '89']"
14,1,12:36:12,12:57:00,"['30', '86', '69']",[]
15,0,13:03:12,13:15:09,[],"['30', '86', '69']"
16,3,13:32:00,14:02:00,"['48', '58']",[]
17,0,14:18:51,14:21:36,['21'],"['48', '58']"
18,3,14:38:27,14:40:27,[],['21']
19,0,14:57:18,19:00:00,[],[]
