number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:50:41,[],[]
2,3,08:00:00,08:02:00,['73'],[]
3,1,08:08:55,08:12:37,['35'],['73']
4,3,08:19:32,08:21:32,[],['35']
5,4,08:25:00,08:27:00,['78'],[]
6,6,08:32:55,08:34:55,[],['78']
7,5,08:35:37,08:37:37,['31'],[]
8,3,08:43:32,08:45:32,"['63', '28', '29']",['31']
9,4,08:49:00,08:51:00,[],['63']
10,5,08:56:43,08:58:43,['45'],"['28', '29']"
11,3,09:04:38,09:06:38,[],['45']
12,5,09:12:33,09:21:13,"['3', '53']",[]
13,3,09:27:08,09:29:08,"['58', '75']",['3']
14,2,09:32:36,09:34:36,['56'],"['58', '75']"
15,1,09:38:04,09:40:04,[],['53']
16,0,09:46:18,09:48:18,[],['56']
17,2,09:55:26,10:11:00,['44'],[]
18,3,10:14:28,10:16:28,['32'],['44']
19,0,10:25:47,10:27:47,['25'],['32']
20,3,10:37:06,10:39:06,['14'],['25']
21,6,10:44:49,10:46:49,[],['14']
22,4,10:52:44,10:57:00,['69'],[]
23,3,11:00:28,11:03:43,['67'],[]
24,1,11:10:38,11:26:52,['17'],"['69', '67']"
25,2,11:30:20,11:32:20,['86'],['17']
26,0,11:39:28,11:48:46,['10'],['86']
27,1,11:55:00,11:57:00,['62'],[]
28,3,12:03:55,12:27:40,"['66', '76']","['62', '10']"
29,5,12:33:35,12:35:35,[],['66']
30,6,12:36:17,12:38:17,[],['76']
31,3,12:44:00,12:46:00,"['12', '42']",[]
32,4,12:49:28,12:51:28,[],['12']
33,6,12:57:23,13:02:52,[],['42']
34,5,13:03:34,13:05:34,['70'],[]
35,0,13:20:23,13:22:23,['55'],['70']
36,3,13:31:42,13:33:42,"['4', '16']",['55']
37,2,13:37:10,13:39:10,[],"['4', '16']"
38,1,13:42:38,13:44:38,['83'],[]
39,0,13:50:52,19:00:00,[],['83']
