number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:17:00,['36'],[]
2,7,08:20:28,08:22:40,['28'],[]
3,3,08:29:48,08:31:48,['35'],['28']
4,8,08:35:57,08:37:57,[],['35']
5,11,08:44:52,08:46:52,[],['36']
6,13,08:52:35,08:54:35,['75'],[]
7,11,09:00:18,09:02:18,['58'],[]
8,8,09:09:13,09:11:13,['22'],[]
9,3,09:15:22,09:28:44,[],"['58', '22', '75']"
10,7,09:35:52,09:37:52,['50'],[]
11,3,09:45:00,09:47:00,"['71', '3', '18']",[]
12,9,09:54:37,09:56:37,[],"['71', '50']"
13,11,10:00:05,10:02:05,[],['18']
14,13,10:07:48,10:09:48,[],['3']
15,12,10:12:34,10:22:00,['60'],[]
16,7,10:44:56,10:46:56,[],['60']
17,0,10:50:24,10:52:24,['67'],[]
18,3,11:01:43,11:03:43,[],['67']
19,10,11:13:30,11:15:30,['65'],[]
20,3,11:25:17,11:27:17,[],['65']
21,0,11:36:36,11:41:28,"['86', '0']",[]
22,7,11:44:56,11:47:00,['48'],['0']
23,8,11:57:57,11:59:57,[],['86']
24,3,12:04:06,12:10:09,"['62', '10']",[]
25,8,12:14:18,12:16:18,[],['62']
26,11,12:23:13,12:25:13,['40'],[]
27,12,12:30:56,12:32:56,[],"['48', '40', '10']"
28,13,12:35:42,12:42:00,"['51', '19']",[]
29,12,12:44:46,12:54:02,['16'],['19']
30,10,13:00:57,13:19:17,['15'],['51']
31,8,13:25:00,13:27:00,['4'],[]
32,3,13:31:09,13:38:16,['47'],"['4', '16']"
33,7,13:45:24,13:47:24,[],"['47', '15']"
34,0,13:50:52,13:52:52,['83'],[]
35,7,13:56:20,13:58:20,['5'],[]
36,3,14:05:28,14:07:28,"['30', '37']",['5']
37,9,14:15:05,14:30:25,[],"['30', '83']"
38,13,14:39:31,14:47:08,[],['37']
39,0,15:11:27,19:00:00,[],[]
