number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:17:00,['36'],[]
2,7,08:20:28,08:22:40,['28'],[]
3,3,08:29:48,08:31:48,['35'],['28']
4,8,08:35:57,08:37:57,[],['35']
5,11,08:44:52,08:46:52,[],['36']
6,13,08:52:35,08:54:35,['75'],[]
7,11,09:00:18,09:02:18,['58'],[]
8,8,09:09:13,09:11:13,['22'],[]
9,3,09:15:22,09:17:22,[],"['75', '58', '22']"
10,7,09:24:30,09:27:00,['50'],[]
11,3,09:34:08,09:44:04,"['71', '3', '18']",[]
12,9,09:51:41,09:53:41,[],"['71', '50']"
13,11,09:57:09,09:59:09,[],['18']
14,13,10:04:52,10:06:52,[],['3']
15,12,10:09:38,10:37:00,['60'],[]
16,9,10:46:06,10:52:00,['49'],[]
17,3,10:59:37,11:01:37,[],['49']
18,7,11:08:45,11:10:45,[],['60']
19,3,11:17:53,11:34:13,"['86', '54']",[]
20,8,11:38:22,11:40:22,[],['86']
21,11,11:47:17,11:49:17,[],['54']
22,13,11:55:00,11:57:00,['72'],[]
23,12,11:59:46,12:05:20,"['12', '76']",[]
24,11,12:11:03,12:13:03,[],['72']
25,10,12:15:00,12:17:00,['21'],[]
26,3,12:26:47,12:28:47,[],"['12', '76']"
27,7,12:35:55,12:57:00,"['88', '1']",['21']
28,3,13:04:08,13:06:08,"['79', '68', '8']","['88', '1']"
29,9,13:13:45,13:15:45,[],"['68', '8']"
30,11,13:19:13,13:28:03,[],['79']
31,10,13:30:00,13:32:00,['15'],[]
32,8,13:37:43,13:39:43,['4'],[]
33,3,13:43:52,13:45:52,['47'],['4']
34,7,13:53:00,13:57:00,['5'],"['47', '15']"
35,3,14:04:08,14:06:08,[],['5']
36,0,14:15:27,19:00:00,[],[]
