number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:46:30,[],[]
2,12,08:10:00,08:12:00,['64'],[]
3,10,08:18:55,08:20:55,['63'],['64']
4,9,08:23:25,08:32:00,"['85', '29']",[]
5,3,08:39:37,08:45:32,[],"['63', '29']"
6,7,08:52:40,09:02:00,['81'],['85']
7,3,09:09:08,09:12:05,"['45', '59']",[]
8,9,09:19:42,09:28:00,[],"['45', '59']"
9,10,09:30:30,09:32:30,[],['81']
10,9,09:35:00,09:37:00,"['80', '74']",[]
11,8,09:40:28,09:47:00,['26'],[]
12,3,09:51:09,10:00:13,['38'],"['80', '26', '74']"
13,10,10:10:00,10:12:00,['14'],['38']
14,3,10:21:47,10:32:28,"['44', '57']",['14']
15,8,10:36:37,10:46:32,[],"['44', '57']"
16,9,10:50:00,10:52:00,['49'],[]
17,3,10:59:37,11:01:37,[],['49']
18,13,11:18:17,11:20:17,['77'],[]
19,12,11:23:03,11:26:46,[],['77']
20,13,11:29:32,11:47:00,"['72', '66']",[]
21,11,11:52:43,11:54:43,[],['72']
22,12,12:00:26,12:06:20,"['12', '76']",[]
23,10,12:13:15,12:15:53,['21'],[]
24,3,12:25:40,12:43:48,[],"['66', '12', '76']"
25,7,12:50:56,12:57:00,"['88', '1']",['21']
26,3,13:04:08,13:06:08,"['79', '8', '68']","['88', '1']"
27,9,13:13:45,13:15:45,[],"['8', '68']"
28,11,13:19:13,13:21:13,[],['79']
29,12,13:26:56,13:28:56,['6'],[]
30,3,13:45:36,13:47:36,"['55', '41']",['6']
31,9,13:55:13,13:57:13,[],['41']
32,11,14:00:41,14:02:41,[],['55']
33,8,14:09:36,14:11:36,['46'],[]
34,3,14:15:45,14:18:09,[],['46']
35,0,14:27:28,19:00:00,[],[]
