user ID,used buses,used transfer points,waiting time,ride time,shortest time possible,number of transfers(for shortest)
0,[19],"[0, 7]",2.0,3.47,5.47,1
1,"[29, 28]","[7, 3, 4]",6.9,10.58,14.6,2
2,-,-,-,-,26.38,2
3,"[18, 19]","[5, 3, 13]",25.9,22.7,26.58,2
4,"[19, 18]","[8, 3, 2]",4.5,7.62,11.62,2
5,"[19, 28]","[7, 3, 2]",4.0,10.58,14.6,2
6,"[29, 28]","[12, 3, 2]",23.9,20.13,24.13,2
7,[28],"[3, 4]",2.0,3.47,5.47,1
8,"[28, 29]","[4, 3, 9]",12.1,11.08,15.08,2
9,[28],"[2, 4]",4.0,6.92,8.92,1
10,"[18, 19]","[0, 3, 12]",14.2,29.93,25.5,1
11,-,-,-,-,9.13,1
12,"[29, 18]","[12, 3, 4]",24.9,20.18,24.13,2
13,-,-,-,-,22.0,2
14,"[29, 18]","[10, 3, 6]",19.3,15.5,19.5,2
15,[19],"[10, 7]",11.1,16.98,18.05,1
16,"[19, 18]","[12, 3, 2]",24.9,20.25,24.13,2
17,[18],"[1, 2]",2.0,3.47,5.47,1
18,"[28, 19]","[6, 3, 11]",8.3,16.78,20.8,2
19,[19],"[13, 12]",2.0,2.77,4.77,1
20,-,-,-,-,4.77,1
21,[29],"[10, 7]",20.1,16.92,18.05,1
22,"[19, 28]","[8, 3, 5]",13.0,10.07,14.07,2
23,-,-,-,-,20.7,2
24,[28],"[1, 0]",2.0,6.23,8.23,1
25,[18],"[0, 3]",2.0,9.32,11.32,1
26,"[29, 28]","[8, 3, 4]",4.0,7.62,11.62,2
27,[28],"[2, 6]",6.0,10.07,9.37,1
28,"[19, 18]","[7, 3, 5]",19.8,16.3,17.05,2
29,"[29, 18]","[9, 3, 5]",9.9,16.78,17.53,2
30,"[28, 19]","[6, 3, 9]",6.0,17.0,17.33,2
31,[18],"[5, 3]",2.0,5.92,7.92,1
32,[18],"[3, 0]",2.0,9.32,11.32,1
33,[28],"[0, 2]",2.0,7.13,9.13,1
34,-,-,-,-,9.62,1
35,"[18, 19]","[1, 3, 8]",14.2,11.08,15.07,2
36,[19],"[0, 11]",8.2,21.67,20.63,1
37,"[28, 19]","[4, 3, 13]",19.3,20.18,24.13,2
38,"[28, 29]","[6, 3, 10]",19.5,15.5,19.5,2
39,-,-,-,-,15.08,2
40,[19],"[11, 12]",2.0,5.72,7.72,1
41,"[28, 29]","[4, 3, 9]",13.3,11.08,15.08,2
42,[18],"[3, 6]",4.0,9.38,7.72,1
43,[28],"[2, 6]",8.0,13.32,9.37,1
44,"[18, 29]","[2, 3, 8]",20.0,7.62,11.62,2
45,"[18, 29]","[5, 3, 9]",9.4,13.53,17.53,2
46,[29],"[8, 3]",2.0,4.15,6.15,1
47,"[28, 19]","[6, 3, 7]",6.0,16.5,16.85,2
48,[19],"[7, 12]",14.1,31.88,24.93,1
49,[29],"[9, 3]",2.0,7.62,9.62,1
50,[19],"[7, 9]",4.0,14.75,16.27,1
51,[19],"[13, 10]",11.2,9.7,9.45,1
52,-,-,-,-,11.1,1
53,[18],"[5, 1]",6.0,12.83,12.57,1
54,-,-,-,-,21.0,2
55,"[18, 29]","[0, 3, 11]",19.9,20.38,20.63,1
56,[18],"[2, 0]",4.0,9.7,9.13,1
57,"[28, 29]","[4, 3, 8]",4.0,7.62,11.62,2
58,"[19, 18]","[11, 3, 2]",17.8,14.53,18.55,2
59,"[28, 29]","[0, 3, 9]",19.6,16.93,17.48,1
60,[19],"[12, 7]",2.0,22.93,24.93,1
61,[28],"[3, 5]",4.0,9.17,7.92,1
62,"[18, 19]","[1, 3, 8]",8.2,11.08,15.07,2
63,"[29, 18]","[10, 3, 4]",16.5,13.57,17.25,2
64,[29],"[12, 10]",2.0,6.92,8.92,1
65,"[19, 28]","[10, 3, 4]",4.0,13.25,17.25,2
66,"[29, 18]","[13, 3, 5]",14.5,34.05,26.58,2
67,"[19, 18]","[0, 3, 1]",4.0,16.23,8.23,1
68,"[28, 29]","[1, 3, 9]",23.0,14.53,18.53,2
69,[18],"[4, 1]",5.2,10.38,12.38,1
70,[18],"[5, 0]",2.0,14.82,16.82,1
71,[19],"[3, 9]",2.0,7.62,9.62,1
72,[29],"[13, 11]",2.0,5.72,7.72,1
73,[18],"[3, 1]",2.0,6.92,8.92,1
74,"[29, 28]","[9, 3, 6]",18.9,17.48,17.33,2
75,"[19, 18]","[13, 3, 2]",19.8,20.25,24.13,2
76,"[29, 18]","[12, 3, 6]",8.6,23.32,26.38,2
77,[29],"[13, 12]",2.0,2.77,4.77,1
78,[18],"[4, 6]",2.0,5.92,7.92,1
79,"[28, 29]","[4, 3, 11]",14.1,14.53,18.55,2
80,"[29, 28]","[9, 3, 5]",16.9,16.78,17.53,2
81,[29],"[7, 10]",13.3,17.23,18.05,1
82,[28],"[2, 0]",2.0,7.13,9.13,1
83,"[18, 19]","[1, 0, 9]",8.0,24.43,18.53,2
84,[28],"[2, 6]",6.0,12.83,9.37,1
85,[29],"[9, 7]",7.9,14.75,16.27,1
86,"[18, 19]","[2, 0, 8]",6.1,21.53,11.62,2
87,[28],"[6, 2]",2.0,7.37,9.37,1
88,"[29, 28]","[7, 3, 5]",8.9,16.3,17.05,2
89,-,-,-,-,25.5,1
