number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:55:22,[],[]
2,15,09:00:00,09:02:00,['64'],[]
3,6,09:06:38,09:08:38,[],['64']
4,8,09:21:18,09:32:00,['83'],[]
5,0,09:45:25,10:22:26,"['66', '53']",['83']
6,11,10:40:20,10:42:20,['30'],"['66', '53']"
7,6,10:55:04,10:57:04,[],['30']
8,13,11:06:26,11:08:26,['80'],[]
9,9,11:17:03,11:27:37,[],['80']
10,8,11:28:54,11:47:06,['86'],[]
11,11,11:51:44,11:53:44,['46'],['86']
12,0,12:11:38,12:13:38,['85'],['46']
13,9,12:27:29,12:29:29,[],['85']
14,15,12:37:18,12:50:13,['31'],[]
15,13,12:55:22,12:57:22,[],['31']
16,6,13:06:44,13:08:44,"['74', '20']",[]
17,16,13:10:33,13:12:33,[],['74']
18,12,13:21:10,13:23:10,[],['20']
19,9,13:29:36,13:31:36,['19'],[]
20,0,13:45:27,13:47:27,['33'],['19']
21,7,13:57:15,13:59:15,[],['33']
22,6,14:10:54,14:12:54,['22'],[]
23,16,14:14:43,15:12:00,['35'],['22']
24,6,15:13:49,15:24:15,['71'],['35']
25,7,15:35:54,15:48:24,[],['71']
26,9,15:52:28,15:57:00,['81'],[]
27,11,16:01:04,16:03:04,['87'],[]
28,13,16:09:30,16:11:30,['11'],[]
29,6,16:20:52,16:24:51,"['38', '0']","['87', '11', '81']"
30,7,16:36:30,16:46:30,[],"['0', '38']"
31,6,16:58:09,19:00:00,[],[]
