number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:40:36,[],[]
2,8,08:53:16,08:55:16,['51'],[]
3,12,09:02:46,09:04:46,['88'],[]
4,6,09:15:08,09:31:59,['10'],"['51', '88']"
5,12,09:42:21,09:44:22,[],['10']
6,11,09:48:13,10:17:24,['32'],[]
7,16,10:28:19,10:34:19,['58'],[]
8,6,10:36:08,10:38:08,['3'],"['58', '32']"
9,12,10:48:30,10:50:30,['49'],[]
10,11,10:54:21,10:56:21,[],['3']
11,7,11:04:29,11:17:00,['48'],['49']
12,6,11:28:39,11:33:03,[],['48']
13,15,11:37:41,11:47:00,['79'],[]
14,6,11:51:38,12:26:52,['82'],['79']
15,0,12:44:07,13:02:03,"['72', '2', '4']",['82']
16,7,13:11:51,13:13:51,[],['2']
17,10,13:18:29,13:20:29,[],['4']
18,13,13:27:59,13:29:59,[],['72']
19,10,13:37:29,13:39:29,['6'],[]
20,6,13:49:51,13:51:51,"['26', '7']",['6']
21,14,13:58:46,14:00:46,[],['26']
22,8,14:09:51,14:12:00,['27'],['7']
23,6,14:24:40,14:34:45,"['69', '37']",['27']
24,12,14:45:07,14:52:53,[],['37']
25,9,14:59:19,15:01:19,[],['69']
26,8,15:02:36,15:12:00,['5'],[]
27,0,15:25:25,15:33:03,"['89', '57']",['5']
28,15,15:50:21,15:57:00,['25'],"['89', '57']"
29,9,16:04:49,16:06:49,[],['25']
30,12,16:13:15,16:36:59,['40'],[]
31,6,16:47:21,16:49:21,"['24', '17', '18', '14']",['40']
32,11,17:02:05,17:04:05,[],"['24', '14']"
33,9,17:08:09,17:10:09,[],['17']
34,8,17:11:26,17:23:41,[],['18']
35,6,17:36:21,19:00:00,[],[]
