number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,09:17:08,"['64', '88', '56']",[]
2,17,09:20:00,09:22:00,['55'],[]
3,31,09:32:17,09:34:17,[],"['64', '88']"
4,28,09:36:51,11:07:29,"['13', '45']","['56', '55']"
5,31,11:10:03,11:12:03,[],['13']
6,29,11:18:29,11:34:22,[],['45']
7,6,11:40:07,11:59:45,"['79', '12']",[]
8,29,12:05:30,12:07:30,['78'],[]
9,28,12:16:30,12:18:29,[],"['79', '78', '12']"
10,30,12:25:02,14:22:08,['69'],[]
11,29,14:25:00,14:27:00,['77'],[]
12,6,14:32:45,14:34:45,['27'],"['77', '69']"
13,31,14:46:36,15:02:31,[],['27']
14,28,15:05:05,15:52:26,['38'],[]
15,31,15:55:00,15:57:00,['0'],[]
16,29,16:03:26,16:07:00,['8'],[]
17,6,16:12:45,16:28:53,"['87', '61']","['0', '8', '38']"
18,28,16:43:15,16:45:15,[],"['87', '61']"
19,6,16:59:37,19:00:00,[],[]
