number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:31:06,[],[]
2,4,08:45:00,08:47:00,"['39', '70']",[]
3,6,08:50:51,08:52:51,[],"['39', '70']"
4,18,08:55:43,09:02:00,['56'],[]
5,6,09:04:52,09:28:56,['51'],['56']
6,5,09:31:30,09:33:30,[],['51']
7,6,09:36:04,09:42:11,['36'],[]
8,19,09:45:03,09:53:50,[],['36']
9,17,09:57:54,09:59:54,['60'],[]
10,2,10:14:16,10:22:00,['13'],[]
11,1,10:23:17,10:33:34,[],['60']
12,0,10:38:12,10:40:12,[],['13']
13,1,10:44:50,12:36:29,['4'],[]
14,0,12:41:07,12:43:07,[],['4']
15,2,12:48:34,12:59:29,['15'],[]
16,0,13:04:56,13:06:56,"['62', '50']",['15']
17,5,13:21:56,13:23:56,[],['62']
18,19,13:28:34,13:30:34,['26'],['50']
19,6,13:33:26,13:35:26,[],['26']
20,4,13:39:17,13:41:17,['7'],[]
21,6,13:45:08,13:47:08,[],['7']
22,19,13:50:00,13:52:00,['43'],[]
23,6,13:54:52,13:56:52,['6'],['43']
24,4,14:00:43,14:15:40,['37'],['6']
25,6,14:19:31,14:34:45,['77'],['37']
26,2,14:46:57,15:08:57,[],['77']
27,6,15:21:09,15:25:27,"['65', '76', '35']",[]
28,17,15:28:19,15:37:51,['28'],"['65', '76', '35']"
29,19,15:41:55,15:43:55,[],['28']
30,20,15:46:47,16:11:59,['61'],[]
31,6,16:17:44,16:28:53,[],['61']
32,20,16:34:38,16:39:37,['75'],[]
33,19,16:42:29,16:44:29,['14'],[]
34,6,16:47:21,16:49:21,['40'],['14']
35,5,16:51:55,17:06:30,[],['40']
36,1,17:17:29,17:19:29,[],['75']
37,0,17:24:07,19:00:00,[],[]
