number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:06:14,08:02:00,['19'],[]
3,0,08:08:14,08:10:14,[],['19']
4,4,08:22:21,09:08:54,"['49', '16']",[]
5,3,09:12:22,09:23:09,['1'],"['49', '16']"
6,0,09:32:28,09:46:00,[],['1']
7,1,09:52:14,09:54:24,['3'],[]
8,2,09:57:52,09:59:52,['47'],[]
9,4,10:06:47,10:31:14,['13'],"['47', '3']"
10,0,10:43:21,12:28:26,"['37', '39']",['13']
11,2,12:35:34,12:37:34,['43'],[]
12,3,12:41:02,12:43:02,[],['43']
13,4,12:46:30,12:48:30,['32'],"['39', '37']"
14,3,12:51:58,13:36:35,['12'],['32']
15,6,13:42:18,13:44:18,[],['12']
16,5,13:45:00,13:47:00,['36'],[]
17,4,13:52:43,13:54:43,['17'],[]
18,3,13:58:11,14:02:51,[],['17']
19,1,14:09:46,14:11:46,[],['36']
20,0,14:18:00,19:00:00,[],[]
