number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,19,07:17:21,08:52:00,['16'],[]
3,4,09:01:14,09:03:14,[],['16']
4,20,09:17:09,09:22:00,['31'],[]
5,0,09:44:00,10:39:22,"['22', '5', '44']",['31']
6,15,10:48:22,10:50:22,[],"['5', '44']"
7,4,10:56:45,11:07:28,['23'],[]
8,18,11:16:28,11:18:28,[],['23']
9,19,11:20:33,11:22:33,[],['22']
10,4,11:31:47,12:47:56,"['37', '39']",[]
11,17,12:52:50,12:54:50,[],['39']
12,19,12:59:50,13:01:50,[],['37']
13,0,13:19:11,19:00:00,[],[]
