number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:47:00,"['31', '1', '9']",[]
2,21,09:55:34,09:57:34,[],['1']
3,24,10:10:02,11:07:28,"['26', '40', '2']","['31', '9']"
4,23,11:13:00,11:17:00,['21'],['26']
5,21,11:23:55,11:25:55,[],['40']
6,0,11:34:29,11:36:29,[],"['21', '2']"
7,22,11:48:20,12:32:00,['30'],[]
8,23,12:35:32,12:37:32,[],['30']
9,24,12:43:04,12:45:04,"['6', '34']",[]
10,0,13:05:56,13:22:00,"['41', '8']","['6', '34']"
11,22,13:33:51,13:43:07,[],['8']
12,21,13:46:39,13:48:39,['35'],[]
13,23,13:55:34,13:57:34,[],['35']
14,24,14:03:06,14:05:06,"['42', '15']",['41']
15,23,14:10:38,14:31:39,[],['42']
16,21,14:38:34,14:40:34,[],['15']
17,0,14:49:08,19:00:00,[],[]
