number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:28:30,['19'],[]
2,22,08:40:21,08:42:21,[],['19']
3,0,08:54:12,10:07:29,"['1', '31']",[]
4,21,10:16:03,10:18:03,[],['1']
5,24,10:30:31,11:13:21,"['2', '26', '40']",['31']
6,23,11:18:53,11:20:53,['21'],['26']
7,21,11:27:48,11:29:48,[],['40']
8,0,11:38:22,11:40:22,[],"['2', '21']"
9,22,11:52:13,12:32:00,['30'],[]
10,23,12:35:32,12:37:32,[],['30']
11,24,12:43:04,12:45:04,"['6', '34']",[]
12,0,13:05:56,19:00:00,[],"['6', '34']"
