number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:45:36,[],[]
2,6,08:00:00,08:02:00,['14'],[]
3,5,08:02:42,08:07:00,['21'],[]
4,3,08:12:55,08:14:55,[],"['21', '14']"
5,6,08:20:38,08:37:00,['36'],[]
6,3,08:42:43,08:44:43,['7'],[]
7,0,08:54:02,09:23:46,['19'],"['7', '36']"
8,1,09:30:00,09:32:00,['16'],[]
9,3,09:38:55,09:54:55,['23'],"['19', '16']"
10,4,09:58:23,10:14:36,[],['23']
11,5,10:20:19,10:37:00,['25'],[]
12,3,10:42:55,10:44:55,['22'],['25']
13,1,10:51:50,10:53:50,[],['22']
14,0,11:00:04,11:02:04,['15'],[]
15,3,11:11:23,11:22:04,['27'],['15']
16,6,11:27:47,11:47:48,[],['27']
17,0,12:02:12,19:00:00,[],[]
