number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,6,07:14:24,08:02:00,['14'],[]
3,5,08:02:42,08:07:00,['21'],[]
4,3,08:12:55,08:14:55,[],"['21', '14']"
5,6,08:20:38,08:42:36,['36'],[]
6,3,08:48:19,08:50:19,['7'],[]
7,0,08:59:38,09:17:00,['19'],"['7', '36']"
8,1,09:23:14,09:25:14,['16'],[]
9,3,09:32:09,09:51:08,['23'],"['19', '16']"
10,4,09:54:36,10:14:36,[],['23']
11,5,10:20:19,10:40:09,['25'],[]
12,3,10:46:04,10:48:04,[],['25']
13,0,10:57:23,11:02:00,['15'],[]
14,3,11:11:19,11:13:19,['27'],['15']
15,6,11:19:02,11:21:02,[],['27']
16,0,11:35:26,19:00:00,[],[]
