number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:36,[],[]
2,3,08:12:55,08:14:55,"['21', '14']",[]
3,9,08:22:32,08:24:32,[],['21']
4,11,08:28:00,08:30:22,[],['14']
5,12,08:36:05,08:38:05,['6'],[]
6,10,08:45:00,08:47:00,['13'],[]
7,3,08:56:47,09:01:30,['10'],"['13', '6']"
8,8,09:05:39,09:07:39,['17'],['10']
9,3,09:11:48,09:13:48,['38'],['17']
10,8,09:17:57,09:20:16,['5'],['38']
11,9,09:23:44,09:25:44,[],['5']
12,7,09:40:00,09:42:00,"['23', '4']",[]
13,3,09:49:08,09:54:55,['8'],"['23', '4']"
14,9,10:02:32,10:04:32,[],['8']
15,7,10:18:48,10:23:14,['22'],[]
16,3,10:30:22,10:32:22,[],['22']
17,10,10:42:09,10:44:09,['12'],[]
18,3,10:53:56,10:55:56,['25'],[]
19,7,11:03:04,11:05:04,['31'],"['25', '12']"
20,3,11:12:12,11:14:12,"['15', '1', '24', '39']",[]
21,9,11:21:49,11:23:49,[],['31']
22,10,11:26:19,11:28:19,[],['24']
23,11,11:30:16,11:32:16,[],['15']
24,13,11:37:59,11:47:08,[],"['1', '39']"
25,0,12:11:27,19:00:00,[],[]
