number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,1,07:04:38,08:43:19,['37'],[]
3,2,08:44:36,08:46:36,['39'],[]
4,6,08:58:48,09:00:48,[],['39']
5,19,09:03:40,09:05:40,[],['37']
6,3,09:15:02,09:17:02,['69'],[]
7,5,09:22:11,09:24:11,['67'],[]
8,6,09:26:45,09:30:40,['55'],"['67', '69']"
9,20,09:36:25,09:38:25,[],['55']
10,17,09:44:51,09:46:51,['7'],[]
11,1,10:02:29,10:04:29,[],['7']
12,2,10:05:46,11:02:01,['12'],[]
13,0,11:07:28,11:19:05,['60'],['12']
14,2,11:24:32,11:26:32,['53'],[]
15,6,11:38:44,11:40:44,[],['60']
16,18,11:43:36,11:56:06,[],['53']
17,4,12:02:39,12:04:39,['33'],[]
18,6,12:08:30,12:10:30,[],['33']
19,19,12:13:22,12:15:22,['8'],[]
20,6,12:18:14,12:20:14,"['28', '59']",['8']
21,20,12:25:59,13:57:00,['31'],"['28', '59']"
22,18,14:00:51,14:02:51,[],['31']
23,6,14:05:43,14:39:00,['63'],[]
24,18,14:41:52,14:50:33,[],['63']
25,0,15:10:40,19:00:00,[],[]
