number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:07:51,['4'],[]
2,29,08:13:36,08:15:36,[],['4']
3,31,08:22:02,08:24:02,['23'],[]
4,30,08:28:06,08:30:50,"['15', '20']",[]
5,29,08:33:42,08:35:42,['30'],[]
6,17,08:39:33,08:41:33,[],['23']
7,6,08:44:25,09:06:43,['39'],"['30', '15', '20']"
8,30,09:14:32,09:16:32,['47'],[]
9,28,09:23:05,10:26:44,['58'],"['47', '39']"
10,17,10:39:35,10:41:35,['6'],['58']
11,28,10:54:26,12:07:20,['46'],['6']
12,31,12:09:54,12:11:54,[],['46']
13,28,12:14:28,12:16:28,['40'],[]
14,29,12:25:28,12:27:28,['5'],[]
15,6,12:33:13,12:35:13,['17'],"['5', '40']"
16,17,12:38:05,12:40:05,[],['17']
17,6,12:42:57,19:00:00,[],[]
