number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:08:09,[],[]
2,31,08:20:00,08:22:00,['23'],[]
3,30,08:26:04,08:28:51,"['15', '20']",[]
4,29,08:31:43,08:33:43,['30'],[]
5,17,08:37:34,08:39:34,[],['23']
6,6,08:42:26,09:01:28,"['11', '39']","['30', '15', '20']"
7,17,09:04:20,09:06:20,[],['11']
8,30,09:12:53,09:14:53,['47'],[]
9,28,09:21:26,10:29:40,['58'],"['39', '47']"
10,17,10:42:31,11:17:00,['54'],['58']
11,6,11:19:52,11:21:52,[],['54']
12,30,11:29:41,11:48:38,['28'],[]
13,6,11:56:27,12:16:52,"['8', '26']",['28']
14,28,12:31:14,12:33:13,[],"['8', '26']"
15,31,12:35:47,13:52:00,['3'],[]
16,30,13:56:04,13:58:04,[],['3']
17,6,14:05:53,19:00:00,[],[]
