number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:55:12,[],[]
2,24,09:05:00,09:07:00,['51'],[]
3,21,09:13:26,09:17:00,['38'],[]
4,0,09:21:38,10:21:54,['6'],"['38', '51']"
5,22,10:28:20,10:30:20,['56'],[]
6,23,10:31:37,10:33:37,[],['56']
7,28,10:45:28,10:47:28,[],['6']
8,24,10:56:50,11:07:16,['60'],[]
9,0,11:17:04,11:26:09,['12'],['60']
10,25,11:38:21,11:40:21,[],['12']
11,26,11:42:55,11:53:27,['46'],[]
12,28,11:58:05,12:00:05,[],['46']
13,25,12:07:00,12:09:00,['40'],[]
14,28,12:15:55,12:33:14,"['8', '26']",['40']
15,26,12:37:52,12:39:52,[],['8']
16,25,12:42:26,12:44:26,[],['26']
17,24,12:47:00,13:07:00,['22'],[]
18,28,13:16:22,13:29:03,[],['22']
19,22,13:42:10,13:57:26,['63'],[]
20,21,14:00:00,14:02:00,['41'],[]
21,0,14:06:38,19:00:00,[],"['63', '41']"
