number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:12,[],[]
2,24,08:10:00,08:12:00,['16'],[]
3,0,08:21:48,08:23:48,[],['16']
4,23,08:31:18,08:34:51,['18'],[]
5,25,08:40:00,08:42:00,['13'],[]
6,26,08:44:34,08:57:00,['55'],[]
7,28,09:01:38,09:23:26,"['39', '47']","['13', '55', '18']"
8,26,09:28:04,09:30:04,[],['39']
9,24,09:35:13,09:47:07,[],['47']
10,22,09:50:58,09:52:58,['58'],[]
11,28,10:06:05,10:08:05,['67'],['58']
12,27,10:11:43,10:13:43,[],['67']
13,26,10:15:00,10:17:00,['66'],[]
14,25,10:19:34,10:32:00,['29'],[]
15,0,10:44:12,11:25:07,['61'],"['29', '66']"
16,22,11:31:33,11:33:33,[],['61']
17,23,11:34:50,11:57:00,['1'],[]
18,0,12:04:30,14:15:23,['9'],['1']
19,22,14:21:49,14:23:49,[],['9']
20,0,14:30:15,19:00:00,[],[]
