number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,09:07:52,[],[]
2,2,09:15:00,09:17:00,['6'],[]
3,3,09:20:28,09:22:28,['27'],['6']
4,1,09:29:23,09:44:27,[],['27']
5,3,09:51:22,10:25:40,['17'],[]
6,5,10:31:35,10:39:16,[],['17']
7,4,10:44:59,10:52:00,['21'],[]
8,3,10:55:28,11:02:00,['2'],[]
9,1,11:08:55,11:50:52,['11'],"['21', '2']"
10,3,11:57:47,12:02:00,['8'],['11']
11,5,12:07:55,12:09:55,[],['8']
12,6,12:10:37,12:17:00,['1'],[]
13,1,12:26:59,12:47:00,"['28', '19']",['1']
14,3,12:53:55,12:55:55,[],['28']
15,5,13:01:50,13:37:00,['4'],['19']
16,3,13:42:55,13:44:55,[],['4']
17,0,13:54:14,19:00:00,[],[]
