number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:31:00,['43'],[]
2,7,08:34:28,08:36:28,[],['43']
3,13,08:59:49,09:07:08,"['1', '0']",[]
4,8,09:19:40,09:21:40,[],['0']
5,3,09:25:49,09:35:25,[],['1']
6,10,09:45:12,09:47:12,['9'],[]
7,13,09:54:39,09:56:39,[],['9']
8,7,10:20:00,10:22:00,"['55', '33']",[]
9,0,10:25:28,10:31:54,['14'],"['55', '33']"
10,8,10:44:23,10:46:23,[],['14']
11,3,10:50:32,11:25:25,"['19', '28', '47']",[]
12,8,11:29:34,11:31:34,[],['28']
13,11,11:38:29,11:40:29,[],['47']
14,13,11:46:12,11:48:12,[],['19']
15,0,12:12:31,19:00:00,[],[]
