number,stop ID,arrival time,departure time,pick up users,drop of users
1,25,07:00:00,08:05:58,[],[]
2,27,08:10:00,08:17:00,"['11', '59']",[]
3,13,08:21:23,08:25:08,[],"['11', '59']"
4,27,08:29:31,08:37:00,['32'],[]
5,26,08:40:28,08:47:41,['48'],[]
6,24,08:51:09,08:53:09,[],"['32', '48']"
7,25,08:57:18,08:59:18,['31'],[]
8,27,09:03:20,09:05:20,['10'],[]
9,13,09:09:43,09:12:14,[],"['10', '31']"
10,12,09:15:00,09:17:00,['34'],[]
11,13,09:19:46,09:37:39,['49'],['34']
12,12,09:40:25,09:52:00,['36'],['49']
13,13,09:54:46,09:56:46,['9'],['36']
14,24,10:03:20,10:07:00,['6'],['9']
15,25,10:11:09,19:00:00,[],['6']
