number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:23:46,[],[]
2,1,08:30:00,08:34:53,"['22', '2']",[]
3,3,08:41:48,08:43:48,['59'],['2']
4,4,08:47:16,08:49:16,"['4', '26', '50']","['22', '59']"
5,3,08:52:44,09:42:32,"['10', '31', '1']","['26', '50', '4']"
6,4,09:46:00,09:48:00,[],['10']
7,5,09:53:43,10:28:46,['35'],"['31', '1']"
8,3,10:34:41,10:36:41,[],['35']
9,2,10:40:09,10:42:09,['44'],[]
10,4,10:49:04,10:51:04,['39'],['44']
11,2,10:57:59,11:02:00,[],['39']
12,0,11:09:08,11:11:08,"['28', '47']",[]
13,3,11:20:27,11:25:25,[],"['28', '47']"
14,0,11:34:44,19:00:00,[],[]
