number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:12:07,[],[]
2,1,08:18:21,08:20:21,"['57', '7', '45']",[]
3,3,08:27:16,08:29:16,[],['57']
4,4,08:32:44,08:34:44,[],['7']
5,5,08:40:27,08:42:27,[],['45']
6,3,08:48:22,08:50:22,['11'],[]
7,1,08:57:17,09:08:58,[],['11']
8,2,09:12:26,09:42:00,['12'],[]
9,5,09:49:50,09:51:50,[],['12']
10,6,09:52:32,09:54:32,"['41', '46']",[]
11,4,10:00:27,10:09:09,"['5', '58']",['46']
12,3,10:12:37,10:32:46,['16'],"['41', '5', '58']"
13,6,10:38:29,10:40:29,[],['16']
14,4,10:46:24,10:48:24,"['38', '55']",[]
15,5,10:54:07,10:56:07,[],['55']
16,6,10:56:49,10:58:49,['19'],['38']
17,3,11:04:32,11:06:32,[],['19']
18,0,11:15:51,19:00:00,[],[]
