number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:17:49,[],[]
2,1,08:24:03,08:26:03,['14'],[]
3,4,08:36:26,08:53:00,"['29', '35', '42']",['14']
4,3,08:56:28,08:58:28,[],"['29', '35', '42']"
5,4,09:01:56,09:11:59,['48'],[]
6,3,09:15:27,09:19:50,"['6', '33']",['48']
7,4,09:23:18,09:25:18,['8'],"['6', '33']"
8,5,09:31:01,09:36:08,[],['8']
9,3,09:42:03,09:44:03,['45'],[]
10,1,09:50:58,10:02:09,['5'],[]
11,0,10:08:23,10:16:47,[],"['5', '45']"
12,3,10:26:06,10:56:33,"['24', '12']",[]
13,4,11:00:01,11:02:00,[],"['24', '12']"
14,3,11:05:28,11:15:26,"['40', '10', '4', '30']",[]
15,4,11:18:54,11:20:54,['9'],"['10', '4', '30', '40']"
16,1,11:31:17,11:33:17,[],['9']
17,0,11:39:31,19:00:00,[],[]
