number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:05:36,[],[]
2,6,08:20:00,08:24:18,"['7', '0']",[]
3,5,08:25:00,08:27:00,['46'],[]
4,4,08:32:43,08:43:27,[],"['7', '0']"
5,3,08:46:55,08:48:55,[],['46']
6,1,08:55:50,09:20:36,['47'],[]
7,2,09:24:04,09:26:04,[],['47']
8,1,09:29:32,09:31:32,['36'],[]
9,2,09:35:00,09:37:00,['3'],[]
10,3,09:40:28,09:44:03,[],['3']
11,5,09:49:58,10:01:06,[],['36']
12,6,10:01:48,10:19:18,['27'],[]
13,5,10:20:00,10:22:00,['38'],[]
14,4,10:27:43,10:32:55,"['2', '41', '22']",['27']
15,3,10:36:23,10:41:22,"['28', '39']","['2', '41']"
16,2,10:44:50,10:46:50,[],"['38', '22']"
17,1,10:50:18,10:52:18,[],['39']
18,0,10:58:32,19:00:00,[],['28']
