number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:47:09,[],[]
2,3,08:56:28,08:58:28,"['35', '42']",[]
3,9,09:06:05,09:08:05,['34'],[]
4,11,09:11:33,09:13:33,[],['34']
5,12,09:19:16,09:21:16,['23'],"['35', '42']"
6,10,09:28:11,09:30:11,[],['23']
7,8,09:35:54,09:37:54,['45'],[]
8,3,09:42:03,09:44:03,['3'],['45']
9,8,09:48:12,09:50:12,['37'],['3']
10,10,09:55:55,09:57:55,[],['37']
11,0,10:14:47,10:16:47,"['5', '21']",[]
12,9,10:32:16,10:34:16,[],['21']
13,13,10:43:22,10:52:00,"['15', '30']",['5']
14,12,10:54:46,10:56:46,"['10', '40']",[]
15,3,11:13:26,11:15:25,[],"['10', '30', '40']"
16,7,11:22:33,11:38:21,[],['15']
17,0,11:41:49,19:00:00,[],[]
