number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:50:39,[],[]
2,12,08:07:10,08:09:10,['48'],[]
3,9,08:15:00,08:17:00,['36'],[]
4,8,08:27:46,08:29:46,['66'],"['36', '48']"
5,9,08:40:32,08:42:32,['53'],[]
6,11,08:46:20,08:48:20,[],"['53', '66']"
7,4,08:59:08,09:02:00,['35'],[]
8,9,09:13:49,09:15:49,['67'],['35']
9,4,09:27:38,09:37:37,['50'],['67']
10,11,09:48:25,09:50:25,[],['50']
11,10,09:55:57,09:57:57,['14'],[]
12,13,10:14:58,10:16:58,['58'],[]
13,14,10:20:40,10:22:40,[],"['14', '58']"
14,0,10:30:36,10:32:36,['65'],[]
15,14,10:40:32,10:42:32,['45'],[]
16,12,10:49:15,10:51:15,[],['65']
17,8,11:07:46,11:09:46,"['63', '64']",['45']
18,10,11:20:05,11:22:05,[],['63']
19,11,11:27:37,11:29:37,"['61', '68']",['64']
20,10,11:35:09,11:37:09,[],['68']
21,9,11:43:04,11:45:04,[],['61']
22,14,11:57:37,12:02:00,['25'],[]
23,13,12:05:42,12:18:24,['26'],[]
24,11,12:30:05,12:32:05,[],['25']
25,4,12:42:53,12:50:18,[],['26']
26,11,13:01:06,13:03:06,['7'],[]
27,4,13:13:54,13:15:54,['31'],['7']
28,10,13:21:49,13:23:49,[],['31']
29,9,13:29:44,13:31:44,['13'],[]
30,10,13:37:39,13:52:00,['79'],['13']
31,11,13:57:32,14:03:42,[],['79']
32,10,14:09:14,14:11:14,['0'],[]
33,4,14:17:09,14:19:09,[],['0']
34,8,14:32:04,19:00:00,[],[]
