number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:24:37,[],[]
2,7,08:30:00,08:32:00,"['71', '21']",[]
3,6,08:34:46,08:36:46,[],['71']
4,5,08:42:41,08:44:41,['23'],[]
5,4,08:48:23,08:50:23,[],"['21', '23']"
6,8,09:03:18,10:02:09,"['54', '75']",[]
7,6,10:09:22,10:11:22,[],['75']
8,5,10:17:17,10:19:17,[],['54']
9,4,10:22:59,10:27:18,"['18', '22']",[]
10,6,10:36:00,10:38:00,[],"['18', '22']"
11,5,10:43:55,11:43:36,"['15', '19']",[]
12,4,11:47:18,12:03:12,"['39', '24']","['15', '19']"
13,6,12:11:54,12:13:53,[],"['39', '24']"
14,7,12:16:39,12:37:00,['73'],[]
15,8,12:42:23,12:44:23,[],['73']
16,7,12:49:46,13:17:00,['47'],[]
17,6,13:19:46,13:52:00,['9'],['47']
18,8,13:59:13,14:04:14,['72'],['9']
19,4,14:17:09,14:24:14,['59'],['72']
20,7,14:35:23,14:37:23,[],['59']
21,8,14:42:46,19:00:00,[],[]
