number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:29:46,[],[]
2,0,09:00:00,09:02:00,['28'],[]
3,12,09:15:51,09:17:51,['46'],[]
4,10,09:28:10,09:30:10,[],['28']
5,8,09:40:29,09:52:00,['39'],['46']
6,13,10:13:56,10:15:56,[],['39']
7,12,10:22:39,10:47:00,"['25', '18']",[]
8,4,11:02:46,11:26:55,['4'],"['25', '18']"
9,10,11:32:50,11:39:05,[],['4']
10,9,11:45:00,11:47:00,['22'],[]
11,8,11:57:46,12:00:25,"['44', '54']",['22']
12,10,12:10:44,12:12:44,[],['44']
13,12,12:23:03,12:25:03,['24'],['54']
14,4,12:40:49,12:42:49,['17'],['24']
15,10,12:48:44,12:50:44,[],['17']
16,11,12:56:16,13:37:00,['32'],[]
17,4,13:47:48,13:49:48,[],['32']
18,10,13:55:43,14:47:00,['58'],[]
19,4,14:52:55,14:54:55,[],['58']
20,11,15:05:43,15:07:43,['55'],[]
21,4,15:18:31,15:20:31,['9'],['55']
22,13,15:43:00,15:45:00,['34'],['9']
23,12,15:51:43,15:53:43,[],['34']
24,13,16:00:26,16:32:00,['49'],[]
25,0,16:43:09,16:45:09,['19'],['49']
26,14,16:53:05,16:55:05,[],['19']
27,8,17:18:14,19:00:00,[],[]
