number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:46:48,[],[]
2,24,08:56:36,08:58:36,['51'],[]
3,21,09:05:02,09:07:02,['38'],[]
4,0,09:11:40,09:13:40,['39'],"['51', '38']"
5,26,09:28:20,09:30:20,[],['39']
6,22,09:39:20,10:00:44,['58'],[]
7,28,10:13:51,10:15:51,['67'],['58']
8,27,10:19:29,10:21:29,[],['67']
9,26,10:22:46,10:32:00,['66'],[]
10,0,10:46:40,11:26:55,['12'],['66']
11,25,11:39:07,11:41:07,[],['12']
12,26,11:43:41,11:52:00,['46'],[]
13,28,11:56:38,12:03:52,[],['46']
14,25,12:10:47,12:12:47,['40'],[]
15,28,12:19:42,12:33:14,"['8', '26']",['40']
16,26,12:37:52,12:39:52,[],['8']
17,25,12:42:26,12:44:26,[],['26']
18,24,12:47:00,13:07:00,['22'],[]
19,28,13:16:22,13:29:03,[],['22']
20,22,13:42:10,13:57:00,['63'],[]
21,21,13:59:34,14:02:00,['41'],[]
22,0,14:06:38,19:00:00,[],"['63', '41']"
