number,stop ID,arrival time,departure time,pick up users,drop of users
1,6,07:00:00,08:09:15,[],[]
2,31,08:21:06,08:23:06,['23'],[]
3,30,08:27:10,08:29:10,"['15', '20']",[]
4,29,08:32:02,08:34:02,['30'],[]
5,17,08:37:53,08:39:53,[],['23']
6,6,08:42:45,09:00:27,['11'],"['30', '15', '20']"
7,17,09:03:19,09:08:14,[],['11']
8,30,09:14:47,09:19:24,['47'],[]
9,28,09:25:57,10:37:26,['58'],['47']
10,17,10:50:17,10:56:14,['6'],['58']
11,28,11:09:05,12:12:34,['46'],['6']
12,31,12:15:08,12:17:08,[],['46']
13,28,12:19:42,12:21:42,['40'],[]
14,29,12:30:42,12:32:42,['5'],[]
15,6,12:38:27,12:40:27,['17'],"['40', '5']"
16,17,12:43:19,12:53:10,[],['17']
17,6,12:56:02,19:00:00,[],[]
