number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:03:46,[],[]
2,1,08:10:00,08:12:00,['10'],[]
3,2,08:15:28,08:17:28,['39'],[]
4,3,08:20:56,08:22:56,[],['39']
5,4,08:26:24,08:29:17,[],['10']
6,5,08:35:00,08:37:00,['36'],[]
7,3,08:42:55,08:44:55,[],['36']
8,6,08:50:38,09:01:10,['1'],[]
9,5,09:01:52,09:03:52,['11'],[]
10,3,09:09:47,09:11:47,[],['1']
11,2,09:15:15,09:17:15,[],['11']
12,4,09:24:10,09:26:10,['41'],[]
13,6,09:32:05,09:34:05,[],['41']
14,4,09:40:00,09:42:00,['76'],[]
15,3,09:45:28,09:53:09,['58'],['76']
16,5,09:59:04,10:01:04,[],['58']
17,0,10:15:53,10:52:00,"['28', '0']",[]
18,1,10:58:14,11:00:14,[],['28']
19,6,11:10:13,11:36:57,['12'],['0']
20,5,11:37:39,11:47:00,['22'],[]
21,4,11:52:43,11:58:37,['60'],"['12', '22']"
22,3,12:02:05,12:04:05,[],['60']
23,5,12:10:00,12:12:00,['63'],[]
24,3,12:17:55,12:19:55,[],['63']
25,1,12:26:50,12:37:00,['49'],[]
26,3,12:43:55,12:57:40,[],['49']
27,0,13:06:59,13:08:59,['27'],[]
28,1,13:15:13,13:17:13,['38'],[]
29,2,13:20:41,13:22:41,['16'],[]
30,3,13:26:09,13:28:17,"['66', '64', '73']","['38', '27']"
31,4,13:31:45,13:33:45,[],"['66', '16', '64', '73']"
32,5,13:39:28,13:47:00,['47'],[]
33,4,13:52:43,13:54:43,['21'],[]
34,2,14:01:38,14:11:06,[],['21']
35,1,14:14:34,14:16:34,[],['47']
36,0,14:22:48,19:00:00,[],[]
