number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:48:08,[],[]
2,10,08:05:00,08:07:00,['37'],[]
3,13,08:14:27,08:47:00,['50'],['37']
4,12,08:49:46,09:17:00,['58'],['50']
5,8,09:29:32,09:47:00,['78'],[]
6,3,09:51:09,10:03:21,"['76', '29']","['58', '78']"
7,10,10:13:08,10:15:08,[],['29']
8,12,10:22:03,10:27:08,[],['76']
9,13,10:29:54,10:47:00,['43'],[]
10,11,10:52:43,10:54:43,[],['43']
11,3,11:05:48,11:07:48,['14'],[]
12,7,11:14:56,11:33:40,[],['14']
13,3,11:40:48,11:53:23,['75'],[]
14,13,12:10:03,12:13:57,['9'],['75']
15,12,12:16:43,12:18:43,['23'],[]
16,8,12:31:15,12:33:15,['53'],[]
17,3,12:37:24,12:39:24,[],"['9', '23']"
18,7,12:46:32,12:48:32,[],['53']
19,3,12:55:40,12:59:01,"['25', '83', '49', '24']",[]
20,8,13:03:10,13:05:10,[],['25']
21,11,13:12:05,13:14:05,[],['83']
22,12,13:19:48,13:21:48,[],['24']
23,13,13:24:34,13:47:00,"['8', '13']",['49']
24,11,13:52:43,13:54:43,['7'],[]
25,3,14:05:48,14:07:48,[],"['8', '13']"
26,0,14:17:07,19:00:00,[],['7']
