number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:11:37,[],[]
2,3,08:20:56,08:22:56,['39'],[]
3,8,08:27:05,08:29:05,[],['39']
4,9,08:32:33,08:38:44,['61'],[]
5,7,08:53:00,08:55:00,['85'],[]
6,0,08:58:28,09:00:28,[],"['85', '61']"
7,3,09:09:47,09:11:47,['1'],[]
8,11,09:22:52,09:41:58,[],['1']
9,13,09:47:41,09:55:39,['35'],[]
10,12,09:58:25,10:12:00,['84'],[]
11,10,10:18:55,10:20:55,['72'],[]
12,8,10:26:38,10:29:29,"['28', '70']",[]
13,0,10:41:58,10:57:00,['5'],"['35', '28', '72', '84', '70']"
14,10,11:13:52,11:15:52,[],['5']
15,13,11:23:19,11:47:00,"['30', '57']",[]
16,3,12:03:40,12:22:11,"['63', '60', '65']","['30', '57']"
17,9,12:29:48,12:31:48,[],['60']
18,10,12:34:18,12:36:18,[],['63']
19,13,12:43:45,12:45:45,[],['65']
20,12,12:48:31,12:58:05,['73'],[]
21,10,13:05:00,13:07:00,"['66', '64']",[]
22,8,13:12:43,13:22:00,['59'],[]
23,3,13:26:09,13:28:09,"['38', '27']","['59', '66', '64', '73']"
24,8,13:32:18,13:34:18,['15'],['38']
25,11,13:41:13,13:43:13,[],['15']
26,12,13:48:56,13:50:56,[],['27']
27,0,14:14:26,19:00:00,[],[]
