number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:07:52,[],[]
2,2,08:15:00,08:17:00,['79'],[]
3,3,08:20:28,08:41:00,"['41', '33', '47']",['79']
4,4,08:44:28,08:46:28,[],['47']
5,5,08:52:11,09:08:23,[],"['33', '41']"
6,4,09:14:06,09:21:23,['26'],[]
7,6,09:27:18,09:29:18,['3'],['26']
8,5,09:30:00,09:32:00,['68'],[]
9,4,09:37:43,09:41:07,['24'],['68']
10,3,09:44:35,09:47:31,['23'],"['24', '3']"
11,4,09:50:59,10:33:00,['14'],['23']
12,3,10:36:28,10:56:32,['18'],['14']
13,2,11:00:00,11:02:00,['69'],['18']
14,3,11:05:28,11:18:40,"['75', '76', '59']",['69']
15,4,11:22:08,11:27:00,['77'],"['75', '76', '59']"
16,5,11:32:43,12:12:00,['57'],['77']
17,4,12:17:43,12:33:54,"['53', '30']",['57']
18,3,12:37:22,12:39:22,[],['53']
19,2,12:42:50,12:44:50,[],['30']
20,3,12:48:18,12:57:04,"['50', '44']",[]
21,4,13:00:32,13:02:32,[],['50']
22,5,13:08:15,13:10:15,[],['44']
23,4,13:15:58,13:36:50,"['54', '1']",[]
24,2,13:43:45,13:51:36,[],['54']
25,0,13:58:44,19:00:00,[],['1']
