number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:59,[],[]
2,4,08:13:06,08:15:06,['71'],[]
3,17,08:20:00,08:22:00,['62'],['71']
4,15,08:33:16,08:51:05,['66'],['62']
5,16,08:53:51,08:55:51,[],['66']
6,18,09:08:23,09:10:23,['26'],[]
7,4,09:19:23,09:49:33,"['68', '8']",['26']
8,16,09:53:17,09:56:24,['72'],[]
9,0,10:05:49,10:07:49,[],"['8', '68', '72']"
10,19,10:25:10,10:29:45,['7'],[]
11,18,10:31:50,10:33:50,['40'],[]
12,4,10:42:50,10:44:50,['64'],['7']
13,16,10:48:34,10:50:34,[],['64']
14,14,10:55:00,10:57:00,['35'],['40']
15,0,11:02:32,11:04:32,[],['35']
16,17,11:20:12,11:27:00,['36'],[]
17,4,11:31:54,11:52:00,['16'],['36']
18,19,12:01:14,12:07:00,['43'],['16']
19,17,12:12:00,12:27:00,['53'],['43']
20,4,12:31:54,12:37:43,['57'],['53']
21,15,12:44:06,12:52:00,['51'],['57']
22,16,12:54:46,12:57:00,['60'],[]
23,4,13:00:44,13:14:46,['70'],"['51', '60']"
24,16,13:18:30,13:20:30,[],['70']
25,14,13:24:56,13:26:56,['54'],[]
26,4,13:34:50,13:36:50,[],['54']
27,20,13:50:45,13:52:45,['45'],[]
28,4,14:06:40,14:08:40,"['58', '17', '46']",['45']
29,18,14:17:40,14:30:20,[],"['58', '17', '46']"
30,4,14:39:20,14:41:20,"['63', '22']",[]
31,19,14:50:34,14:52:34,[],['22']
32,20,14:57:28,14:59:28,[],['63']
33,0,15:21:28,19:00:00,[],[]
