number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,09:32:00,['28'],[]
2,4,09:44:55,09:46:55,[],['28']
3,8,09:59:50,10:17:00,"['8', '29']",[]
4,7,10:22:23,10:24:23,[],['8']
5,5,10:32:19,10:34:19,['33'],[]
6,4,10:38:01,10:43:00,['7'],"['33', '29']"
7,5,10:46:42,10:48:42,[],['7']
8,6,10:54:37,11:02:00,['50'],[]
9,8,11:09:13,11:11:13,[],['50']
10,7,11:16:36,11:59:14,['35'],[]
11,5,12:07:10,12:17:00,['0'],[]
12,4,12:20:42,12:23:45,"['38', '40', '44']","['35', '0']"
13,5,12:27:27,12:29:27,[],['40']
14,8,12:38:41,13:14:23,['36'],"['38', '44']"
15,6,13:21:36,13:31:59,['59'],['36']
16,4,13:40:41,13:56:08,"['30', '25']",['59']
17,6,14:04:50,14:17:00,['11'],"['30', '25']"
18,4,14:25:42,14:27:42,[],['11']
19,8,14:40:37,19:00:00,[],[]
