number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:00:00,[],[]
2,12,07:16:31,08:22:00,['49'],[]
3,11,08:26:58,08:28:58,['42'],[]
4,8,08:42:41,08:44:41,[],"['42', '49']"
5,11,08:58:24,09:02:00,['54'],[]
6,4,09:12:48,09:18:46,['52'],['54']
7,14,09:40:19,09:46:28,"['32', '8']",['52']
8,9,09:59:01,10:01:01,['41'],[]
9,8,10:11:47,10:13:47,"['18', '26']","['32', '41', '8']"
10,9,10:24:33,10:26:33,[],['26']
11,13,10:38:33,10:43:39,[],['18']
12,14,10:47:21,10:57:00,['16'],[]
13,11,11:08:05,11:18:17,['43'],['16']
14,4,11:29:05,11:54:06,['53'],['43']
15,9,12:05:55,12:07:55,['21'],['53']
16,10,12:13:50,12:15:50,['44'],['21']
17,4,12:21:45,12:27:06,"['35', '13', '0']",['44']
18,12,12:42:52,12:47:00,['3'],[]
19,0,13:00:51,13:04:12,['9'],"['35', '13', '0', '3']"
20,13,13:15:21,13:27:00,['5'],[]
21,11,13:38:41,13:40:41,[],['5']
22,10,13:46:13,13:48:13,['30'],['9']
23,4,13:54:08,13:56:08,"['2', '59']",['30']
24,11,14:06:56,14:22:02,[],"['2', '59']"
25,8,14:35:45,19:00:00,[],[]
