number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,08:34:41,[],[]
2,10,08:45:00,08:52:00,"['58', '45']",[]
3,4,08:57:55,08:59:55,['55'],"['58', '45']"
4,10,09:05:50,09:22:00,['4'],['55']
5,4,09:27:55,09:30:16,['24'],['4']
6,9,09:42:05,09:44:05,[],['24']
7,10,09:50:00,09:52:00,['14'],[]
8,14,10:08:37,10:17:00,['17'],['14']
9,4,10:38:33,10:43:58,['6'],[]
10,10,10:49:53,10:51:53,[],['17']
11,9,10:57:48,11:03:11,['27'],['6']
12,4,11:15:00,11:17:00,['51'],['27']
13,12,11:32:46,11:34:46,[],['51']
14,9,11:40:36,11:57:00,['21'],[]
15,10,12:02:55,12:12:00,['44'],['21']
16,4,12:17:55,12:32:00,"['0', '13', '35']",['44']
17,12,12:47:46,12:49:46,['3'],[]
18,0,13:03:37,13:10:42,['9'],"['3', '0', '13', '35']"
19,13,13:21:51,13:27:00,['5'],[]
20,11,13:38:41,13:40:41,[],['5']
21,10,13:46:13,13:48:13,['30'],['9']
22,4,13:54:08,14:03:41,"['2', '59']",['30']
23,11,14:14:29,14:22:02,[],"['59', '2']"
24,8,14:35:45,19:00:00,[],[]
