number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:40:41,[],[]
2,13,08:05:00,08:07:00,['6'],[]
3,3,08:23:40,08:25:40,[],['6']
4,13,08:42:20,08:44:20,"['16', '2']",[]
5,12,08:47:06,08:49:06,[],['2']
6,3,09:05:46,09:07:46,"['13', '25', '21']",['16']
7,9,09:15:23,09:17:23,[],['21']
8,12,09:26:29,09:29:20,[],['13']
9,13,09:32:06,09:34:06,['10'],['25']
10,10,09:41:33,09:43:33,[],['10']
11,12,09:50:28,09:52:28,['12'],[]
12,8,10:05:00,10:07:00,['29'],[]
13,3,10:11:09,10:13:09,[],"['12', '29']"
14,7,10:20:17,10:47:00,['18'],[]
15,13,11:10:21,11:33:21,[],['18']
16,0,11:57:40,19:00:00,[],[]
