number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:43:08,[],[]
2,10,08:00:00,08:02:00,['42'],[]
3,13,08:09:27,08:22:14,['0'],['42']
4,9,08:31:20,08:33:20,[],['0']
5,3,08:40:57,08:45:30,['11'],[]
6,0,08:54:49,09:11:02,"['47', '35']",['11']
7,7,09:14:30,09:16:30,[],['35']
8,3,09:23:38,09:25:38,"['39', '43']",[]
9,10,09:35:25,09:37:25,[],['47']
10,13,09:44:52,09:46:52,['44'],"['39', '43']"
11,11,09:52:35,09:54:35,['46'],[]
12,3,10:05:40,10:07:40,"['16', '38']","['46', '44']"
13,8,10:11:49,10:13:49,[],['16']
14,13,10:26:21,10:28:21,[],['38']
15,11,10:34:04,10:36:04,['4'],[]
16,3,10:47:09,10:49:09,['33'],['4']
17,7,10:56:17,10:58:17,[],['33']
18,0,11:01:45,19:00:00,[],[]
