number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,7,07:03:28,08:27:00,['32'],[]
3,9,08:41:16,08:47:00,['36'],[]
4,10,08:49:30,08:51:30,[],['32']
5,13,08:58:57,09:07:00,"['48', '2']",['36']
6,8,09:19:32,09:27:00,['9'],[]
7,3,09:31:09,09:42:20,"['12', '22']","['9', '48', '2']"
8,8,09:46:29,09:48:29,[],['22']
9,13,10:01:01,10:03:01,[],['12']
10,11,10:08:44,10:22:00,['4'],[]
11,3,10:33:05,10:35:05,[],['4']
12,0,10:44:24,10:52:46,['33'],[]
13,7,10:56:14,10:58:14,[],['33']
14,0,11:01:42,19:00:00,[],[]
