number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:00:00,[],[]
2,5,07:14:49,08:17:00,['11'],[]
3,3,08:22:55,08:24:55,[],['11']
4,4,08:28:23,08:37:44,['31'],[]
5,5,08:43:27,08:58:13,[],['31']
6,6,08:58:55,09:00:55,['39'],[]
7,4,09:06:50,09:08:50,['43'],[]
8,3,09:12:18,09:14:18,[],['39']
9,0,09:23:37,09:25:37,[],['43']
10,1,09:31:51,09:33:51,['19'],[]
11,2,09:37:19,09:39:19,[],['19']
12,4,09:46:14,09:48:14,['38'],[]
13,0,10:00:21,10:07:55,['46'],['38']
14,4,10:20:02,10:31:32,['45'],['46']
15,2,10:38:27,10:42:28,[],['45']
16,0,10:49:36,19:00:00,[],[]
