number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:00:11,[],[]
2,5,08:15:00,08:17:00,['11'],[]
3,3,08:22:55,08:24:55,[],['11']
4,4,08:28:23,08:51:35,['31'],[]
5,5,08:57:18,08:59:18,[],['31']
6,6,09:00:00,09:02:00,['39'],[]
7,4,09:07:55,09:09:55,['43'],[]
8,3,09:13:23,09:33:09,['2'],"['39', '43']"
9,5,09:39:04,09:41:04,[],['2']
10,4,09:46:47,09:48:47,"['16', '38']",[]
11,3,09:52:15,09:54:15,[],"['16', '38']"
12,4,09:57:43,09:59:43,"['6', '17']",[]
13,5,10:05:26,10:07:26,[],['6']
14,6,10:08:08,10:10:08,[],['17']
15,3,10:15:51,10:26:40,"['46', '44']",[]
16,4,10:30:08,10:48:55,"['34', '45']","['46', '44']"
17,2,10:55:50,10:57:50,[],['45']
18,0,11:04:58,19:00:00,[],['34']
