number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:21:32,[],[]
2,7,08:25:00,08:27:00,['32'],[]
3,9,08:41:16,08:47:00,['36'],[]
4,10,08:49:30,08:51:30,[],['32']
5,13,08:58:57,09:07:00,"['48', '2']",['36']
6,8,09:19:32,09:27:00,['9'],[]
7,3,09:31:09,09:33:13,['12'],"['48', '2']"
8,0,09:42:32,09:51:01,['20'],"['12', '9']"
9,7,09:54:29,09:56:29,[],['20']
10,3,10:03:37,10:33:08,['7'],[]
11,8,10:37:17,10:39:17,['41'],[]
12,10,10:45:00,10:47:00,['25'],[]
13,13,10:54:27,10:56:27,"['29', '30', '18']","['7', '41', '25']"
14,10,11:03:54,11:05:54,[],['18']
15,3,11:15:41,11:20:59,"['14', '37']","['29', '30']"
16,10,11:30:46,11:41:53,[],['37']
17,11,11:43:50,11:45:50,[],['14']
18,0,12:04:28,19:00:00,[],[]
