number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,07:44:20,[],[]
2,17,08:00:00,08:02:00,['15'],[]
3,14,08:14:23,08:16:23,[],['15']
4,16,08:20:49,08:32:00,['31'],[]
5,4,08:35:44,08:50:06,[],['31']
6,17,08:55:00,08:57:00,"['49', '43']",[]
7,4,09:01:54,09:09:55,[],['43']
8,15,09:16:18,09:27:16,[],['49']
9,14,09:30:44,09:32:44,['20'],[]
10,0,09:38:16,09:44:32,['9'],['20']
11,18,10:02:58,10:04:58,[],['9']
12,20,10:10:00,10:12:00,['45'],[]
13,18,10:17:02,10:37:55,['34'],[]
14,4,10:46:55,10:54:37,['21'],"['34', '45']"
15,17,10:59:31,11:01:31,['37'],['21']
16,4,11:06:25,11:12:57,[],['37']
17,0,11:25:04,19:00:00,[],[]
