number,stop ID,arrival time,departure time,pick up users,drop of users
1,0,07:00:00,08:48:46,[],[]
2,1,08:55:00,08:57:00,['35'],[]
3,0,09:03:14,09:05:14,[],['35']
4,1,09:11:28,09:32:00,['19'],[]
5,2,09:35:28,09:37:28,[],['19']
6,0,09:44:36,10:34:22,"['33', '21']",[]
7,3,10:43:41,10:49:09,['4'],['33']
8,4,10:52:37,10:54:37,[],['21']
9,5,11:00:20,11:02:20,[],['4']
10,6,11:03:02,11:05:02,['14'],[]
11,4,11:10:57,11:12:57,['37'],[]
12,3,11:16:25,11:18:25,['30'],"['14', '37']"
13,0,11:27:44,19:00:00,[],['30']
