number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:54:14,[],[]
2,9,08:05:00,08:07:00,['69'],[]
3,0,08:26:28,08:32:00,[],['69']
4,12,08:45:51,09:47:00,['55'],[]
5,14,09:53:43,09:55:43,[],['55']
6,13,09:59:25,10:19:17,['15'],[]
7,12,10:26:00,10:47:00,['10'],[]
8,4,11:02:46,11:04:46,"['59', '38', '80']","['15', '10']"
9,11,11:15:34,11:17:34,[],"['59', '80']"
10,13,11:29:15,11:34:11,[],['38']
11,0,11:45:20,12:03:51,['43'],[]
12,13,12:15:00,12:17:00,['16'],[]
13,12,12:23:43,12:27:45,[],['16']
14,9,12:33:35,12:57:27,['45'],['43']
15,14,13:10:00,13:12:00,['9'],['45']
16,11,13:23:05,13:25:05,[],['9']
17,8,13:38:48,13:59:27,['42'],[]
18,9,14:10:13,14:16:33,['26'],[]
19,10,14:22:28,14:24:28,[],['26']
20,11,14:30:00,14:32:00,['54'],[]
21,12,14:36:58,14:46:32,"['53', '20']","['54', '42']"
22,11,14:51:30,14:53:30,[],['20']
23,4,15:04:18,15:06:18,[],['53']
24,10,15:12:13,15:25:53,['66'],[]
25,4,15:31:48,15:39:14,['14'],['66']
26,11,15:50:02,15:52:02,['51'],[]
27,12,15:57:00,15:59:00,[],['14']
28,13,16:05:43,16:12:00,['24'],['51']
29,11,16:23:41,16:25:41,[],['24']
30,0,16:42:39,17:17:00,['81'],[]
31,9,17:36:28,17:58:28,[],['81']
32,8,18:09:14,19:00:00,[],[]
