number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,09:00:46,[],[]
2,5,09:10:00,09:12:00,['65'],[]
3,6,09:17:55,09:37:00,"['84', '82', '8']",['65']
4,8,09:44:13,09:46:13,[],"['8', '82', '84']"
5,4,09:59:08,10:05:13,['27'],[]
6,5,10:08:55,10:42:00,"['59', '38']",['27']
7,4,10:45:42,11:10:46,"['5', '49']","['59', '38']"
8,7,11:21:55,13:52:04,['42'],"['5', '49']"
9,8,13:57:27,13:59:27,[],['42']
10,6,14:06:40,15:07:00,['2'],[]
11,8,15:14:13,15:16:13,['3'],['2']
12,7,15:21:36,15:23:36,['14'],[]
13,5,15:31:32,15:33:32,[],['3']
14,4,15:37:14,16:08:09,['41'],['14']
15,5,16:11:51,16:19:11,[],['41']
16,8,16:28:25,19:00:00,[],[]
