number,stop ID,arrival time,departure time,pick up users,drop of users
1,8,07:00:00,07:52:05,[],[]
2,4,08:05:00,08:07:00,['13'],[]
3,6,08:15:42,08:17:42,[],['13']
4,4,08:26:24,09:45:14,['19'],[]
5,8,09:58:09,10:00:09,['4'],['19']
6,7,10:05:32,10:07:32,[],['4']
7,4,10:18:41,10:20:41,"['6', '83']",[]
8,6,10:29:23,10:31:23,[],['6']
9,8,10:38:36,10:40:36,[],['83']
10,6,10:47:49,10:49:49,['80'],[]
11,4,10:58:31,11:00:31,[],['80']
12,6,11:09:13,12:52:00,['29'],[]
13,5,12:57:55,13:02:00,['76'],[]
14,4,13:05:42,13:12:18,['34'],"['76', '29']"
15,8,13:25:13,13:27:13,[],['34']
16,6,13:34:26,13:47:00,['77'],[]
17,4,13:55:42,13:57:42,['63'],['77']
18,6,14:06:24,14:08:24,['22'],['63']
19,4,14:17:06,14:19:06,[],['22']
20,5,14:22:48,15:00:36,['47'],[]
21,4,15:04:18,15:06:18,['53'],['47']
22,5,15:10:00,15:12:00,['57'],['53']
23,4,15:15:42,15:53:29,"['78', '25']",['57']
24,6,16:02:11,16:04:11,[],['78']
25,7,16:06:57,16:17:00,['75'],['25']
26,4,16:28:09,16:30:09,[],['75']
27,7,16:41:18,16:43:18,['73'],[]
28,5,16:51:14,16:53:14,[],['73']
29,8,17:02:28,17:14:56,['28'],[]
30,7,17:20:19,17:22:19,[],['28']
31,8,17:27:42,19:00:00,[],[]
